"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"1","A Boy and His Blob","WayForward Technologies","Majesco","released",NA," E","7.6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","3","3","3","1","2","1","1","4","3","https://en.wikipedia.org/wiki/A_Boy_and_His_Blob"
"2","A Boy and His Blob: Trouble on Blobolonia","Absolute Entertainment","Jaleco","June","1989","E","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","9","4","3","5","1","2","5","4","19","https://en.wikipedia.org/wiki/A_Boy_and_His_Blob:_Trouble_on_Blobolonia"
"3","A Bug's Life","Traveller's Tales","Sony Computer Entertainment","November","1998"," E","4","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","11","19","5","14","14","7","8","17","23","39","https://en.wikipedia.org/wiki/A_Bug%27s_Life"
"4","A Game of Thrones: Genesis","Cyanide","Focus Home Interactive","September","2011"," T","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","1","0","1","3","3","https://en.wikipedia.org/wiki/A_Game_of_Thrones:_Genesis"
"5","A Hat in Time","Gears for Breakfast","Gears for Breakfast","December","2017"," T","8","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","18","4","12","10","6","5","13","15","26","https://en.wikipedia.org/wiki/A_Hat_in_Time"
"6","A Kingdom for Keflings","NinjaBee","NinjaBee","TBA",NA," E","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","7","0","2","3","2","0","4","5","17","https://en.wikipedia.org/wiki/A_Kingdom_for_Keflings"
"7","Brain Age Express: Arts & Letters","Nintendo","Nintendo","August","2009"," E","7.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","1","3","4","4","2","7","6","14","https://en.wikipedia.org/wiki/Brain_Age_Express"
"8","Brain Age Express: Math","Nintendo","Nintendo","April","2009"," E","7.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","6","1","3","4","4","2","7","6","14","https://en.wikipedia.org/wiki/Brain_Age_Express"
"9","Brain Age Express: Sudoku","Nintendo","Nintendo","August","2009"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","4","https://en.wikipedia.org/wiki/Brain_Age"
"10","A Plague Tale: Innocence","Asobo Studio","Focus Home Interactive","May","2019"," M","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","14","8","19","10","7","9","14","25","27","https://en.wikipedia.org/wiki/A_Plague_Tale:_Innocence"
